MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Land Contour,Lot Config,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,ordinal_Overall Qual,ordinal_Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Foundation,BsmtFin SF 1,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,SalePrice,ordinal_Lot Shape,ordinal_Utilities,ordinal_Land Slope,ordinal_Exter Qual,ordinal_Exter Cond,ordinal_Bsmt Qual,ordinal_Bsmt Cond,ordinal_Heating QC,ordinal_Kitchen Qual,ordinal_Fireplace Qu,ordinal_Garage Qual,ordinal_Garage Cond,ordinal_Pool QC,ordinal_Bsmt Exposure,ordinal_BsmtFin Type 1,ordinal_BsmtFin Type 2,ordinal_Electrical,ordinal_Garage Finish,ordinal_Paved Drive,ordinal_Fence,feature_tot_squ_feet,house_age,ln_house_age
60,FV,75.0,8004,Pave,N_A,Lvl,Inside,Somerst,RRAn,Norm,1Fam,2Story,8,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,110.0,PConc,544.0,0.0,288.0,832.0,GasA,Y,832,1103,0,1935,1.0,0.0,2,1,3,1,8,0,BuiltIn,2009.0,2.0,552.0,0,150,0,0,0,0,N_A,0,12,2009,New,263435,1,0,0,4,3,4,3,5,3,0,3,3,0,1,6,1,0,3,2,0,2767.0,11,2.3978952727983707
50,RM,60.0,6876,Pave,N_A,Bnk,Inside,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1938,1958,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,BrkTil,0.0,0.0,1272.0,1272.0,GasA,Y,1272,0,697,1969,0.0,0.0,2,0,4,1,9,1,Detchd,1938.0,2.0,400.0,0,34,0,0,0,0,N_A,0,11,2008,COD,141000,0,0,0,3,3,3,3,3,3,4,3,3,0,1,1,1,0,1,2,0,2544.0,82,4.406719247264253
60,RL,66.91666666666667,8396,Pave,N_A,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,PConc,0.0,0.0,847.0,847.0,GasA,Y,847,1139,0,1986,0.0,0.0,2,1,4,1,9,1,BuiltIn,2003.0,2.0,434.0,120,48,0,0,0,0,N_A,0,5,2008,WD ,213000,1,0,0,4,3,4,3,5,4,4,3,3,0,1,1,1,0,3,2,0,2833.0,17,2.833213344056216
20,RL,73.0,9803,Pave,N_A,Lvl,Inside,Timber,Norm,Norm,1Fam,1Story,7,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,1214.0,1214.0,GasA,Y,1214,0,0,1214,0.0,0.0,2,0,2,1,6,0,Attchd,2010.0,2.0,520.0,0,25,0,0,0,0,N_A,0,1,2010,New,179781,0,0,0,4,3,4,3,5,4,0,3,3,0,1,1,1,0,2,2,0,2428.0,11,2.3978952727983707
120,RL,48.0,6240,Pave,N_A,Lvl,Inside,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,176.0,PConc,846.0,0.0,496.0,1342.0,GasA,Y,1342,0,0,1342,1.0,0.0,2,0,2,1,6,1,Attchd,2007.0,2.0,550.0,0,35,0,0,0,0,N_A,0,6,2008,WD ,234250,0,0,0,4,3,4,3,5,4,4,3,3,0,1,6,1,0,3,2,0,2684.0,14,2.6390573296152584
20,RL,82.72093023255816,15498,Pave,N_A,Lvl,Corner,Timber,Norm,Norm,1Fam,1Story,8,6,1976,1976,Hip,WdShake,Stone,HdBoard,None,0.0,CBlock,1165.0,400.0,0.0,1565.0,GasA,Y,2898,0,0,2898,1.0,0.0,2,0,2,1,10,1,Attchd,1976.0,2.0,665.0,0,72,174,0,0,0,N_A,0,5,2008,COD,287000,1,0,0,4,3,4,3,3,4,4,3,3,0,3,5,2,0,3,2,0,4463.0,44,3.784189633918261
60,RL,81.5754716981132,12891,Pave,N_A,Lvl,Corner,Gilbert,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,651.0,0.0,219.0,870.0,GasA,Y,878,1126,0,2004,1.0,0.0,2,1,4,1,8,1,BuiltIn,2002.0,3.0,644.0,0,48,0,0,0,0,N_A,0,7,2009,WD ,257500,1,0,0,4,3,5,3,5,4,4,3,3,0,1,6,1,0,3,2,0,2874.0,18,2.8903717578961645
30,RM,60.0,6180,Pave,N_A,Lvl,Corner,BrkSide,Norm,Norm,1Fam,1Story,6,5,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,BrkTil,0.0,0.0,960.0,960.0,GasA,N,986,0,0,986,0.0,0.0,1,0,2,1,5,1,Detchd,1926.0,1.0,180.0,0,128,0,0,0,0,N_A,0,5,2007,WD ,102000,0,0,0,3,3,3,3,3,3,4,3,3,0,1,1,1,0,1,2,0,1946.0,94,4.543294782270004
45,RM,57.0,7449,Pave,Grvl,Bnk,Inside,IDOTRR,Norm,Norm,1Fam,1.5Unf,7,7,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,PConc,0.0,0.0,637.0,637.0,GasA,Y,1108,0,0,1108,0.0,0.0,1,0,3,1,6,1,Attchd,1930.0,1.0,280.0,0,0,205,0,0,0,N_A,0,6,2007,WD ,139400,0,0,0,3,3,3,3,5,4,4,3,3,0,1,1,1,3,1,0,4,1745.0,90,4.499809670330265
50,RL,60.0,10410,Pave,Grvl,Lvl,Corner,OldTown,Artery,Norm,1Fam,1.5Fin,3,4,1915,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,PConc,0.0,0.0,672.0,672.0,GasA,Y,694,520,0,1214,0.0,0.0,1,0,3,1,6,0,Detchd,1998.0,3.0,936.0,216,0,160,0,0,0,N_A,0,1,2006,WD ,105000,0,0,0,3,3,3,3,3,3,0,3,3,0,1,1,1,0,1,2,3,1886.0,105,4.653960350157523
20,RL,95.0,15865,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,8,6,1970,1970,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,0.0,PConc,351.0,823.0,1043.0,2217.0,GasA,Y,2217,0,0,2217,1.0,0.0,2,0,4,1,8,1,Attchd,1970.0,2.0,621.0,81,207,0,0,224,0,N_A,0,10,2007,WD ,268000,1,0,1,4,4,3,4,5,4,3,3,3,0,4,5,3,0,1,2,0,4434.0,50,3.912023005428146
80,RL,97.7,19690,Pave,N_A,Lvl,CulDSac,Edwards,Norm,Norm,1Fam,SLvl,6,7,1966,1966,Flat,Tar&Grv,Plywood,Plywood,None,0.0,CBlock,0.0,0.0,697.0,697.0,GasA,Y,1575,626,0,2201,0.0,0.0,2,0,4,1,8,1,Attchd,1966.0,2.0,432.0,586,236,0,0,0,738,N_A,0,8,2006,WD ,274970,1,0,0,4,4,4,3,3,4,4,4,4,4,3,1,1,0,1,2,4,2898.0,54,3.9889840465642745
120,RL,43.0,3182,Pave,N_A,Lvl,Inside,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,PConc,16.0,0.0,1204.0,1220.0,GasA,Y,1220,0,0,1220,0.0,0.0,2,0,2,1,5,1,Attchd,2005.0,2.0,397.0,100,16,0,0,0,0,N_A,0,8,2009,WD ,180000,0,0,0,4,3,4,3,5,4,4,3,3,0,3,6,1,0,3,2,0,2440.0,15,2.70805020110221
70,RM,60.0,9600,Pave,N_A,Lvl,Inside,OldTown,Norm,Norm,1Fam,2Story,7,9,1928,2005,Gambrel,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,141.0,0.0,548.0,689.0,GasA,Y,689,689,0,1378,0.0,0.0,2,0,3,1,7,1,Detchd,1928.0,2.0,360.0,0,0,116,0,0,0,N_A,0,10,2008,WD ,161000,0,0,0,3,5,3,3,5,4,4,3,3,0,1,3,1,0,1,0,0,2067.0,92,4.5217885770490405
20,RL,60.0,11100,Pave,N_A,Low,Inside,Edwards,Norm,Norm,1Fam,1Story,4,7,1946,2006,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,0.0,0.0,0.0,0.0,GasA,Y,930,0,0,930,0.0,0.0,1,0,2,1,6,0,Detchd,1946.0,1.0,308.0,0,0,0,0,0,0,N_A,0,4,2010,WD ,84900,0,0,0,3,3,0,0,5,4,0,3,3,0,0,0,0,0,1,2,0,930.0,74,4.30406509320417
190,RL,70.0,13587,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,2fmCon,1Story,5,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,532.0,0.0,456.0,988.0,GasA,Y,988,0,0,988,1.0,0.0,1,0,2,1,5,0,Attchd,1958.0,1.0,264.0,0,0,0,0,0,0,N_A,0,4,2010,WD ,119000,0,0,0,3,3,3,3,3,3,0,3,3,0,3,3,1,0,1,2,0,1976.0,62,4.127134385045092
20,RL,85.0,11447,Pave,N_A,Lvl,Inside,Timber,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,674.0,PConc,1571.0,0.0,393.0,1964.0,GasA,Y,1964,0,0,1964,1.0,0.0,2,1,3,1,7,1,Attchd,2005.0,3.0,892.0,0,265,0,0,0,0,N_A,0,6,2008,WD ,370000,1,0,0,4,3,5,3,5,4,4,3,3,0,3,6,1,0,3,2,0,3928.0,15,2.70805020110221
20,RL,64.0,7242,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,1270.0,1270.0,GasA,Y,1270,0,0,1270,0.0,0.0,2,0,2,1,6,0,Attchd,2005.0,2.0,524.0,0,96,0,0,0,0,N_A,0,7,2007,WD ,175900,0,0,0,4,3,4,3,5,4,0,3,3,0,1,1,1,0,2,2,0,2540.0,15,2.70805020110221
90,RL,64.0,7018,Pave,N_A,Lvl,Inside,SawyerW,Feedr,Norm,Duplex,2Story,5,5,1979,1979,Gable,CompShg,Plywood,Plywood,None,0.0,Slab,0.0,0.0,0.0,0.0,GasA,Y,1120,1120,0,2240,0.0,0.0,2,0,6,2,12,0,Detchd,1979.0,2.0,528.0,154,0,0,0,0,0,N_A,0,6,2009,WD ,142953,0,0,0,3,3,0,0,3,3,0,3,3,0,0,0,0,0,1,2,0,2240.0,41,3.713572066704308
120,RL,50.0,9466,Pave,N_A,Lvl,FR2,Veenker,Norm,Norm,TwnhsE,1Story,8,5,1994,1995,Gable,CompShg,BrkFace,BrkFace,None,0.0,PConc,457.0,1037.0,0.0,1494.0,GasA,Y,1494,0,0,1494,1.0,0.0,1,1,1,1,5,1,Attchd,1994.0,2.0,478.0,0,30,0,0,217,0,N_A,0,5,2007,WD ,279700,2,0,0,4,3,4,3,5,4,4,3,3,0,4,2,5,0,3,2,0,2988.0,26,3.258096538021482
20,RL,70.0,8400,Pave,N_A,Lvl,Corner,NAmes,Feedr,Norm,1Fam,1Story,5,5,1957,1957,Gable,CompShg,BrkFace,BrkFace,None,0.0,CBlock,623.0,0.0,556.0,1179.0,GasA,Y,1364,0,0,1364,0.0,0.0,1,1,3,1,6,1,Attchd,1957.0,1.0,331.0,0,60,0,0,0,0,N_A,0,3,2006,WD ,132000,0,0,0,3,3,2,3,4,3,4,3,3,0,2,4,1,0,2,2,4,2543.0,63,4.143134726391533
60,RL,76.5,11050,Pave,N_A,Lvl,Inside,CollgCr,PosN,Norm,1Fam,2Story,9,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,204.0,PConc,904.0,0.0,536.0,1440.0,GasA,Y,1476,677,0,2153,1.0,0.0,2,1,3,1,8,2,Attchd,2000.0,3.0,736.0,253,142,0,0,0,0,N_A,0,5,2009,WD ,313000,0,0,0,4,3,5,3,5,5,5,3,3,0,2,6,1,0,3,2,0,3593.0,20,2.995732273553991
50,C (all),60.0,11040,Pave,N_A,Low,Inside,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,6,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,637.0,0.0,0.0,637.0,GasA,Y,897,439,0,1336,0.0,0.0,1,1,3,1,7,0,CarPort,1994.0,1.0,570.0,0,47,120,0,0,0,N_A,0,9,2006,COD,108000,0,0,1,3,3,3,3,4,3,0,3,3,0,1,3,1,0,1,2,0,1973.0,100,4.605170185988092
60,RL,60.0,6931,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,Stone,92.0,PConc,0.0,0.0,746.0,746.0,GasA,Y,760,896,0,1656,0.0,0.0,2,1,3,1,7,1,BuiltIn,2003.0,2.0,397.0,178,128,0,0,0,0,N_A,0,7,2008,WD ,165400,0,0,0,4,3,4,3,5,4,4,3,3,0,1,1,1,0,3,2,0,2402.0,17,2.833213344056216
60,RL,65.0,12438,Pave,N_A,Lvl,Inside,CollgCr,PosN,Norm,1Fam,2Story,6,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,68.0,PConc,0.0,0.0,781.0,781.0,GasA,Y,795,704,0,1499,0.0,0.0,2,1,3,1,6,1,Attchd,1995.0,2.0,473.0,413,91,0,0,0,0,N_A,0,8,2006,WD ,187000,1,0,0,4,3,4,3,5,4,3,3,3,0,1,1,1,0,2,2,0,2280.0,25,3.2188758248682006
60,RL,174.0,15138,Pave,N_A,Lvl,Inside,NoRidge,Norm,Norm,1Fam,2Story,8,5,1995,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,506.0,PConc,689.0,0.0,773.0,1462.0,GasA,Y,1490,1304,0,2794,1.0,0.0,2,1,4,1,9,1,Attchd,1995.0,3.0,810.0,0,146,202,0,0,0,N_A,0,7,2009,WD ,403000,1,0,0,4,3,4,3,5,5,3,3,3,0,1,6,1,0,3,2,0,4256.0,25,3.2188758248682006
60,RL,82.28467153284672,12046,Pave,N_A,Lvl,Inside,NWAmes,Norm,Norm,1Fam,2Story,6,6,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,298.0,CBlock,156.0,0.0,692.0,848.0,GasA,Y,1118,912,0,2030,0.0,0.0,2,1,4,1,8,1,Attchd,1976.0,2.0,551.0,0,224,0,0,0,0,N_A,0,6,2007,WD ,195000,1,0,0,3,3,3,3,3,4,3,3,3,0,1,2,1,0,3,2,0,2878.0,44,3.784189633918261
80,RL,100.0,9600,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,SLvl,6,5,1961,1961,Hip,CompShg,WdShing,Wd Shng,BrkFace,291.0,CBlock,600.0,0.0,618.0,1218.0,GasA,Y,1254,0,0,1254,1.0,0.0,1,0,3,1,6,1,Attchd,1961.0,2.0,525.0,0,0,0,0,168,0,N_A,0,5,2007,WD ,158500,1,0,0,3,3,3,3,3,3,4,3,3,0,3,5,1,0,2,2,0,2472.0,59,4.07753744390572
60,RL,90.0,11367,Pave,N_A,Lvl,Corner,CollgCr,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,210.0,PConc,932.0,0.0,133.0,1065.0,GasA,Y,1091,898,0,1989,1.0,0.0,2,1,3,1,7,1,Attchd,2002.0,2.0,586.0,199,60,0,0,0,0,N_A,0,11,2006,WD ,255000,0,0,0,4,3,4,3,5,4,4,3,3,0,2,6,1,0,3,2,0,3054.0,18,2.8903717578961645
20,RL,56.0,26073,Pave,N_A,Lvl,CulDSac,Crawfor,Norm,Norm,1Fam,1Story,5,5,1956,1956,Gable,CompShg,BrkFace,MetalSd,None,0.0,PConc,1116.0,0.0,782.0,1898.0,GasA,Y,1898,0,0,1898,0.0,0.0,2,1,3,1,7,2,Attchd,1956.0,2.0,484.0,0,51,224,0,0,0,N_A,0,4,2008,WD ,236500,1,0,0,3,3,3,3,5,3,3,3,3,0,1,3,1,2,1,2,3,3796.0,64,4.1588830833596715
20,RL,65.0,7150,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,6,1966,1966,Hip,CompShg,HdBoard,HdBoard,BrkFace,52.0,CBlock,725.0,0.0,263.0,988.0,GasA,Y,988,0,0,988,1.0,0.0,1,0,3,1,5,0,Detchd,1974.0,1.0,360.0,0,0,0,0,0,0,N_A,0,11,2007,WD ,129250,0,0,0,3,3,3,3,3,3,0,3,3,0,1,4,1,0,1,2,0,1976.0,54,3.9889840465642745
20,RL,100.0,15602,Pave,N_A,Lvl,Inside,Crawfor,Norm,Norm,1Fam,1Story,7,8,1959,1997,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,CBlock,1247.0,0.0,254.0,1501.0,GasA,Y,1801,0,0,1801,1.0,0.0,2,0,1,1,6,2,Attchd,1959.0,2.0,484.0,0,54,0,0,161,0,N_A,0,3,2010,WD ,289000,1,0,0,3,3,3,3,3,3,3,3,3,0,1,5,1,0,3,2,2,3302.0,61,4.110873864173311
90,RL,76.0,10260,Pave,N_A,Lvl,Inside,Mitchel,Norm,Norm,Duplex,2Story,5,4,1976,1976,Gable,CompShg,Plywood,Plywood,None,0.0,CBlock,0.0,0.0,0.0,0.0,GasA,Y,936,936,0,1872,0.0,0.0,2,2,4,2,8,0,Attchd,1976.0,2.0,484.0,0,0,0,0,0,0,N_A,0,11,2008,WD ,100000,0,0,0,3,3,0,0,3,3,0,3,3,0,0,0,0,0,1,2,0,1872.0,44,3.784189633918261
60,RL,80.375,12728,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,2Story,8,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,256.0,PConc,1198.0,0.0,333.0,1531.0,GasA,Y,1531,908,0,2439,1.0,0.0,2,1,4,1,7,1,Attchd,2001.0,2.0,560.0,184,121,0,0,0,0,N_A,0,1,2007,WD ,275000,0,0,0,4,3,4,3,5,4,3,3,3,0,2,6,1,0,3,2,0,3970.0,19,2.9444389791664403
60,RL,96.0,11690,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,2Story,8,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,192.0,PConc,0.0,0.0,850.0,850.0,GasA,Y,886,878,0,1764,0.0,0.0,2,1,3,1,7,1,Attchd,1999.0,2.0,560.0,120,29,0,0,0,0,N_A,0,6,2008,WD ,207000,1,0,0,4,3,4,3,5,4,3,3,3,0,3,1,1,0,1,2,0,2614.0,21,3.044522437723423
20,RL,71.0,9230,Pave,N_A,Lvl,Corner,NAmes,Feedr,Norm,1Fam,1Story,5,8,1965,1998,Hip,CompShg,MetalSd,MetalSd,BrkFace,166.0,CBlock,661.0,0.0,203.0,864.0,GasA,Y,1200,0,0,1200,1.0,0.0,1,1,1,1,6,0,Detchd,1977.0,2.0,884.0,0,64,0,0,0,0,N_A,0,10,2006,WD ,146000,0,0,0,3,3,3,3,4,4,0,3,3,0,2,6,1,0,1,2,3,2064.0,55,4.007333185232471
160,RM,21.0,1890,Pave,N_A,Lvl,Inside,BrDale,Norm,Norm,Twnhs,2Story,6,7,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,380.0,CBlock,282.0,0.0,212.0,494.0,GasA,Y,494,536,0,1030,0.0,0.0,1,1,3,1,6,0,Detchd,1973.0,1.0,264.0,0,0,0,0,0,0,N_A,0,7,2006,WD ,116000,0,0,0,3,3,3,3,5,3,0,3,3,0,1,5,1,0,1,2,0,1524.0,48,3.871201010907891
60,RL,71.9375,9375,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,2Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,573.0,PConc,739.0,0.0,318.0,1057.0,GasA,Y,1057,977,0,2034,1.0,0.0,2,1,3,1,8,0,Attchd,1998.0,2.0,645.0,576,36,0,0,0,0,N_A,0,2,2009,WD ,219500,0,0,0,3,3,4,3,5,4,0,3,3,0,1,6,1,0,2,2,4,3091.0,23,3.1354942159291497
120,RL,48.0,3480,Pave,N_A,Lvl,Inside,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,Stone,163.0,PConc,0.0,0.0,1405.0,1405.0,GasA,Y,1405,0,0,1405,0.0,0.0,2,0,2,1,6,1,Attchd,2003.0,2.0,478.0,148,36,0,0,0,0,N_A,0,11,2009,WD ,173000,0,0,0,4,3,4,3,5,4,3,3,3,0,1,1,1,0,2,2,0,2810.0,17,2.833213344056216
20,RL,89.1875,17140,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,1Fam,1Story,4,6,1956,1956,Gable,CompShg,VinylSd,VinylSd,None,0.0,CBlock,1059.0,0.0,75.0,1134.0,GasA,Y,1229,0,0,1229,0.0,0.0,1,0,3,1,6,0,Attchd,1956.0,1.0,284.0,0,0,0,0,0,0,N_A,0,4,2009,WD ,135000,0,0,0,3,3,3,3,5,3,0,3,3,0,1,5,1,2,2,2,0,2363.0,64,4.1588830833596715
60,RL,70.0,8749,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,654.0,0.0,325.0,979.0,GasA,Y,992,940,0,1932,1.0,0.0,2,1,3,1,7,1,Attchd,2003.0,2.0,610.0,0,120,0,0,0,0,N_A,0,6,2007,WD ,213000,0,0,0,4,3,4,3,5,4,4,3,3,0,1,6,1,0,2,2,0,2911.0,17,2.833213344056216
20,RL,91.0,11375,Pave,N_A,Lvl,Inside,Sawyer,Norm,Norm,1Fam,1Story,6,5,1954,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,CBlock,736.0,0.0,231.0,967.0,GasA,Y,1299,0,0,1299,0.0,0.0,1,0,3,1,6,1,Attchd,1954.0,2.0,494.0,81,0,280,0,0,0,N_A,0,10,2007,WD ,150000,0,0,0,3,3,3,3,3,4,3,3,3,0,1,3,1,0,1,2,0,2266.0,66,4.189654742026425
120,RL,53.0,3922,Pave,N_A,Lvl,Inside,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,72.0,PConc,0.0,0.0,1258.0,1258.0,GasA,Y,1402,0,0,1402,0.0,2.0,0,2,2,1,7,1,Attchd,2006.0,3.0,648.0,120,16,0,0,0,0,N_A,0,2,2007,New,194201,0,0,0,4,3,5,3,5,4,4,3,3,0,3,1,1,0,3,2,0,2660.0,14,2.6390573296152584
120,RL,43.0,3182,Pave,N_A,Lvl,Inside,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,PConc,16.0,0.0,1330.0,1346.0,GasA,Y,1504,0,0,1504,0.0,0.0,2,0,1,1,7,1,Attchd,2005.0,2.0,457.0,156,0,0,0,0,0,N_A,0,5,2009,WD ,181000,0,0,0,4,3,4,3,5,4,4,3,3,0,1,6,1,0,3,2,0,2850.0,15,2.70805020110221
20,RL,75.0,9750,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Gable,CompShg,MetalSd,MetalSd,BrkFace,243.0,CBlock,608.0,0.0,834.0,1442.0,GasA,Y,1442,0,0,1442,0.0,0.0,1,1,4,1,7,0,Attchd,1958.0,1.0,301.0,0,0,275,0,0,0,Shed,500,4,2007,COD,157900,0,0,0,3,3,3,3,4,3,0,3,3,0,1,3,1,0,2,2,0,2884.0,62,4.127134385045092
60,RL,72.0,13426,Pave,N_A,Lvl,Corner,CollgCr,Norm,Norm,1Fam,2Story,7,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,894.0,0.0,57.0,951.0,GasA,Y,951,828,0,1779,1.0,0.0,2,1,3,1,7,1,Attchd,1999.0,2.0,586.0,208,107,0,0,0,0,N_A,0,9,2006,WD ,217000,1,0,0,4,3,4,3,5,4,3,3,3,0,2,6,1,0,3,2,0,2730.0,21,3.044522437723423
60,FV,85.0,10574,Pave,N_A,Lvl,Inside,Somerst,Norm,Norm,1Fam,2Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,1082.0,1082.0,GasA,Y,1082,871,0,1953,0.0,0.0,2,1,3,1,9,1,Attchd,2005.0,3.0,1043.0,160,50,0,0,0,0,N_A,0,5,2009,WD ,252000,0,0,0,4,3,4,3,5,4,4,3,3,0,2,1,1,0,2,2,0,3035.0,15,2.70805020110221
60,RL,70.0,8726,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,872.0,872.0,GasA,Y,872,1037,0,1909,0.0,0.0,2,1,4,1,8,0,BuiltIn,2002.0,2.0,529.0,0,108,0,0,0,0,N_A,0,9,2006,WD ,197000,0,0,0,4,3,4,3,5,4,0,3,3,0,1,1,1,0,2,2,0,2781.0,18,2.8903717578961645
60,RL,62.0,7984,Pave,N_A,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,200.0,PConc,0.0,0.0,868.0,868.0,GasA,Y,868,762,0,1630,0.0,0.0,2,1,3,1,7,1,BuiltIn,2004.0,2.0,436.0,120,48,0,0,0,0,N_A,0,9,2009,WD ,189500,1,0,0,4,3,4,3,5,4,4,3,3,0,1,1,1,0,3,2,0,2498.0,16,2.772588722239781
50,RL,45.0,8248,Pave,Grvl,Lvl,Inside,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,1918,1950,Gable,CompShg,Stucco,Stucco,None,0.0,BrkTil,0.0,0.0,686.0,686.0,GasW,Y,686,564,0,1250,0.0,1.0,1,1,3,1,7,0,Detchd,1955.0,1.0,280.0,207,0,96,0,0,0,N_A,0,7,2006,WD ,116000,0,0,0,3,3,3,3,4,2,0,3,3,0,1,1,1,0,1,1,0,1936.0,102,4.624972813284271
20,RL,74.63070539419087,9790,Pave,N_A,Lvl,Inside,NWAmes,Feedr,Norm,1Fam,1Story,6,5,1963,1963,Hip,CompShg,HdBoard,HdBoard,BrkFace,451.0,CBlock,569.0,81.0,678.0,1328.0,GasA,Y,1328,0,0,1328,1.0,0.0,1,1,3,1,6,2,Attchd,1963.0,2.0,528.0,0,26,0,0,0,0,N_A,0,6,2010,WD ,143000,0,0,0,3,3,3,3,3,3,4,3,3,0,1,5,3,0,1,2,0,2656.0,57,4.04305126783455
20,RL,60.0,7200,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,7,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,534.0,96.0,246.0,876.0,GasA,Y,988,0,0,988,0.0,0.0,1,0,3,1,6,0,Attchd,1950.0,1.0,276.0,0,80,0,0,0,0,N_A,0,5,2007,WD ,119000,0,0,0,3,3,3,3,3,3,0,3,3,0,1,4,3,0,1,2,0,1864.0,70,4.248495242049359
